author_id,paper_id
570,148
571,149
572,149
573,149
574,149
575,149
576,149
577,150
578,150
579,150
580,150
334,150
269,151
581,151
582,151
53,151
583,152
584,152
585,152
586,152
587,152
588,152
589,153
590,153
591,153
592,153
583,154
584,154
585,154
586,154
587,154
593,155
594,155
595,155
476,155
596,156
597,156
598,156
599,157
600,157
601,157
84,157
602,158
603,158
604,158
605,158
606,158
607,158
608,158
609,158
610,159
611,159
612,159
613,160
252,160
614,160
615,161
12,161
616,161
617,161
112,161
618,162
619,162
620,162
621,162
622,163
623,163
624,163
625,163
626,164
627,164
628,164
629,164
630,165
631,165
632,166
633,166
634,167
635,167
636,167
637,167
638,167
639,167
640,167
641,167
642,168
643,168
644,168
645,169
646,169
647,169
95,170
648,170
649,170
650,170
651,170
652,170
97,170
653,171
654,171
655,171
656,172
657,172
658,172
659,172
660,172
661,172
662,172
663,172
664,172
665,172
666,172
667,173
668,173
669,173
670,173
671,174
672,174
673,175
674,175
675,175
676,175
677,175
678,176
679,176
680,177
681,177
413,177
415,177
416,177
682,178
683,178
684,178
685,178
686,179
687,179
688,179
689,179
690,179
691,179
692,180
693,180
694,180
695,180
696,180
697,181
698,181
699,181
700,181
701,182
702,182
703,182
704,182
705,182
706,183
707,183
708,183
709,183
367,183
710,184
711,184
712,184
713,184
714,184
715,185
716,185
717,186
718,186
719,186
720,186
721,186
722,187
723,187
724,187
725,187
726,188
727,188
443,188
728,189
729,189
386,190
730,190
731,190
732,190
733,190
384,191
734,191
386,191
735,192
736,192
737,192
738,192
739,192
740,192
86,193
741,194
742,194
743,195
744,195
745,195
746,195
747,195
748,196
749,196
750,196
751,196
752,196
753,196
754,197
755,197
167,197
149,197
756,198
757,199
475,199
758,200
759,200
760,201
471,201
761,202
762,202
763,202
764,203
765,203
766,203
207,203
767,204
768,204
769,204
770,204
771,205
772,205
773,205
774,205
775,205
776,206
777,206
778,206
779,206
70,207
69,207
71,207
780,208
781,208
782,208
783,209
784,209
785,209
786,209
368,209
367,209
787,210
788,210
719,210
789,211
790,211
791,211
792,211
793,211
794,212
795,212
796,212
797,212
798,212
799,212
800,212
801,213
802,213
803,213
804,213
805,214
806,215
807,215
808,216
809,217
810,217
811,217
812,218
240,218
813,218
814,219
815,219
290,219
816,219
817,219
818,220
819,220
9,220
820,220
10,220
821,221
822,221
823,221
824,221
825,221
826,221
827,222
555,223
238,223
828,223
829,223
830,224
831,224
832,224
418,224
833,225
834,225
835,226
836,226
837,227
838,227
839,227
840,227
841,227
842,228
843,228
844,228
845,229
846,229
847,229
848,229
849,230
850,230
402,231
851,231
244,231
852,231
853,231
854,231
855,232
272,232
856,232
857,233
858,233
859,233
860,234
861,234
862,234
863,234
615,235
12,235
112,235
864,236
865,236
866,236
867,236
868,236
869,237
870,237
871,237
872,237
873,238
874,238
875,238
320,238
876,239
877,239
878,239
879,239
80,239
880,240
584,240
881,240
882,241
883,241
388,241
884,242
885,242
886,242
644,243
887,243
888,243
889,244
890,244
891,244
892,245
893,245
894,245
895,246
896,246
897,246
898,247
899,247
900,247
901,247
716,247
902,248
716,248
903,249
904,249
905,249
906,249
907,249
908,249
909,249
910,250
911,250
912,251
913,251
914,251
915,252
916,252
917,252
918,252
919,252
919,253
917,253
920,254
921,254
922,254
236,255
923,255
555,255
924,256
925,256
926,256
927,256
616,256
928,256
929,256
930,256
14,256
931,257
914,257
932,257
933,258
934,258
935,258
936,258
937,258
938,258
679,258
939,259
940,259
941,259
942,259
413,259
406,259
854,259
831,259
408,259
943,259
944,260
945,260
946,260
947,261
948,261
425,261
426,261
948,262
949,262
950,263
951,263
952,263
883,263
953,263
954,263
288,264
955,264
289,264
286,264
956,265
240,265
480,265
13,265
957,265
958,266
959,266
960,266
12,266
237,266
891,266
961,267
278,267
962,268
963,268
964,268
965,268
966,269
967,269
968,269
962,270
969,270
964,270
970,270
971,270
972,270
965,270
973,271
363,271
373,271
974,272
975,272
976,272
977,272
978,272
979,273
980,274
981,274
982,274
983,274
984,274
985,274
986,274
987,275
988,275
989,275
990,275
991,276
992,276
186,276
190,276
993,277
994,277
995,278
996,278
997,279
998,279
999,279
1000,279
1001,279
1002,279
1003,279
1004,280
1005,280
1006,280
1007,281
1008,281
285,282
1009,282
1010,282
1011,282
1012,283
584,283
880,283
1013,284
1014,284
1015,285
1016,285
1017,285
1018,285
41,285
1019,285
80,285
1020,286
207,286
764,286
1021,287
1022,287
1023,287
1024,288
1025,288
1026,288
1027,288
1028,288
1029,288
1030,289
1031,289
179,290
1032,290
1033,290
1034,290
1035,290
1036,290
1037,290
1038,290
1039,291
1040,291
359,291
1041,292
1042,292
1043,292
1044,292
1045,292
1046,293
1047,293
1048,293
1049,293
1050,293
1051,294
1052,294
1053,294
1054,294
1055,295
1056,295
1057,295
1058,295
1059,296
1060,297
1061,297
464,297
468,298
467,298
1062,298
1063,298
398,299
1064,299
1065,299
1066,300
1067,300
1068,300
1069,300
1070,300
1071,300
1072,300
1073,301
1074,301
1075,301
952,301
1076,302
1077,302
1078,302
1079,303
1080,303
1081,303
1082,303
1083,304
1084,304
668,305
670,305
1085,306
1086,306
1087,306
1088,306
1089,306
1090,307
1091,307
1092,307
406,307
831,307
252,307
1093,308
1094,308
741,308
655,309
1095,310
1096,310
1097,310
1098,310
1099,311
965,311
1100,312
965,312
1101,312
1102,312
1103,312
1104,313
1105,313
1106,313
1107,314
1108,314
1109,314
1110,314
1111,315
1112,315
1113,315
1114,316
1115,316
862,316
1116,316
1117,316
860,316
1118,317
1119,317
359,317
1120,318
1121,318
1122,319
1123,319
1124,320
1125,320
1126,320
1127,321
1128,321
1129,321
821,321
1130,321
1131,321
826,321
1132,321
1133,322
1134,322
1135,322
1136,323
1137,323
1138,323
1139,323
1140,324
1141,324
1142,324
1143,324
1144,324
1145,324
1146,324
1147,324
1148,325
1149,325
1150,325
1151,325
1152,325
1153,326
240,326
12,326
1154,326
1155,327
1156,327
1157,327
1158,328
1159,328
263,328
1160,329
1161,329
1162,329
1163,329
1164,329
1165,330
1166,330
1167,330
1168,330
1169,330
1170,330
20,331
1053,331
1171,331
21,331
1172,332
1173,332
1174,332
1175,333
1176,333
1177,333
909,333
908,333
1178,334
1179,334
1180,334
1181,334
1182,334
1183,335
568,335
569,335
633,335
451,336
1184,336
1185,336
452,336
106,336
179,337
1186,337
176,337
35,337
180,337
36,337
942,338
645,338
1187,339
716,339
1188,339
1189,340
1159,340
1190,340
1191,340
263,340
1192,341
1193,341
1194,341
1195,341
1196,341
1197,341
161,341
1198,342
838,342
1199,342
1200,342
1201,342
1202,342
841,342
1203,343
1204,343
19,343
1205,344
1206,344
1207,344
1208,344
1209,344
1210,344
1211,345
1212,345
1213,345
1214,345
880,345
894,345
1215,345
1216,346
1217,346
85,346
1218,347
1219,347
1220,347
1221,348
1222,348
194,348
1223,349
1224,349
1225,349
1226,349
1227,349
1228,349
1229,350
1230,350
1125,350
1231,350
1232,351
1233,351
1234,352
947,352
386,352
1235,352
1236,353
1237,353
1238,353
1239,353
566,353
1240,354
1241,355
1242,355
1243,355
1244,355
1245,355
1246,355
1247,355
1248,355
520,355
1249,356
1250,356
1251,356
1252,357
752,357
753,357
1253,358
1254,358
1255,358
1256,358
221,359
1257,359
1258,359
60,359
1259,360
1260,360
1261,360
1262,360
28,361
1263,361
1264,362
1265,362
1266,362
1267,363
1268,363
1269,364
1270,364
1271,365
1272,366
1273,366
1274,367
981,367
1275,367
1276,367
985,367
1277,368
1278,368
1279,368
1280,369
1281,369
1282,370
1283,370
1284,370
1285,370
1286,370
320,370
1287,371
80,371
910,372
911,372
1288,372
1289,373
1290,373
1291,373
1292,373
1293,374
1294,374
1295,374
1296,374
1297,374
1298,374
1299,374
871,374
1300,375
1301,375
1302,376
1303,377
1304,377
145,377
1305,377
1306,378
1307,378
1308,378
1309,378
1310,378
1311,379
1312,379
1313,379
1314,379
1315,379
1316,379
1317,380
510,380
1318,380
513,380
510,381
1317,381
513,381
1319,382
1320,382
1321,382
1322,382
1323,382
1324,383
1325,383
1326,383
1327,383
1328,384
1329,384
633,384
1330,385
1327,385
1331,386
1237,386
1332,387
1333,387
1334,387
1335,387
1336,387
1337,387
1338,387
1339,387
1340,388
1341,388
1342,388
1343,388
1344,388
1345,389
1346,389
1185,390
1347,390
672,390
452,390
1348,391
473,391
472,391
1349,392
1350,392
1351,392
1352,393
1350,393
1353,393
1354,393
1355,394
1356,394
1357,394
1358,395
1359,395
1360,395
1361,395
1362,396
1363,396
1364,397
1365,397
1366,397
781,397
1367,398
85,398
1368,398
1369,398
1370,399
1371,399
1372,399
1373,399
1374,399
1375,399
855,400
272,400
1376,400
1377,401
1378,401
1379,401
1380,401
883,401
214,402
1381,403
1382,403
1383,403
1384,403
1385,403
1386,403
1387,403
14,403
240,403
1388,404
404,404
1389,404
1390,404
1391,404
86,405
1392,406
1393,406
583,406
967,407
716,407
1394,408
1395,408
1258,408
1396,409
1397,409
1398,409
1399,409
1400,410
1401,410
795,410
1077,410
1402,410
1403,411
1404,411
1405,412
1406,412
962,412
965,412
1302,413
1407,413
1408,413
1409,414
1410,414
1411,415
1412,415
83,415
1413,415
21,415
303,416
132,416
1414,416
133,416
1415,417
934,417
132,417
679,417
1416,418
1417,418
627,419
1418,419
417,419
419,419
77,420
1419,420
80,420
1420,421
1421,421
1422,421
1423,421
92,421
1424,422
1102,422
1263,422
132,422
1086,423
1088,423
1327,423
1425,424
1102,424
1263,424
22,425
1216,425
1426,425
18,425
27,425
637,426
638,426
1427,426
635,426
636,426
634,426
641,426
1428,427
382,427
1429,427
1430,428
1431,428
785,428
1432,428
220,429
1433,429
1434,429
60,429
1435,430
580,430
1436,430
334,430
1437,431
1438,431
1439,431
832,432
1440,432
831,432
1441,433
1442,433
1443,433
1444,433
171,433
1445,433
1446,434
452,434
1447,434
1448,435
1449,435
1450,435
1451,435
1446,436
452,436
1452,436
1447,436
1453,437
1454,437
1455,437
1456,437
1457,438
1458,438
1459,438
1460,439
1461,439
1462,439
1463,439
1464,439
1465,439
1466,440
1467,440
1468,440
1469,440
1470,441
1471,441
1472,441
1473,441
1474,441
1475,441
426,441
1476,442
1477,442
1478,442
1479,442
669,442
1480,443
1481,443
1482,443
1483,443
1484,444
1274,444
1485,444
1486,445
1487,445
1488,446
1489,446
1490,446
500,446
1491,446
1492,447
1493,447
633,448
716,448
1494,449
1495,449
1496,449
891,449
278,450
276,450
279,450
855,451
621,452
1497,452
1498,453
1499,453
83,453
1500,453
1501,453
236,454
1502,454
14,454
1503,454
239,454
12,454
1504,455
1505,455
1506,455
1507,456
1508,456
672,456
1509,457
841,457
1510,457
477,458
1511,458
1512,458
1513,458
1514,458
1515,458
1516,458
1517,458
1518,459
1519,459
106,459
1394,460
1520,460
1521,460
373,460
1522,461
1523,461
1524,461
1525,462
1526,462
1527,463
1528,463
1529,463
1530,463
1531,463
1532,464
1533,464
1534,464
1535,464
1536,464
1537,464
1538,464
1539,464
1540,465
1541,465
1087,465
1542,465
1543,465
1541,466
1542,466
1544,467
1545,467
1546,467
1547,467
1548,467
1549,468
1550,468
1551,468
1552,469
887,469
1278,469
632,470
1553,470
633,470
1554,471
1555,471
1556,472
1557,472
1558,472
443,472
1559,473
30,473
1560,473
1561,474
1562,474
1563,474
1447,475
1446,475
1564,475
1565,476
1566,476
1274,476
1485,476
1567,476
852,477
851,477
1568,478
406,478
145,479
1569,479
1570,479
1053,479
763,480
1571,480
1572,480
1573,480
999,481
1574,481
1001,481
997,481
1002,481
1000,481
1003,481
1575,482
1576,482
1577,482
1578,482
1579,482
1580,483
1581,483
1582,483
1583,484
1584,484
1585,484
1586,484
1587,484
1588,484
1589,484
1590,485
1591,485
1592,485
1593,485
1594,485
1595,485
1596,485
1597,486
1598,486
387,486
1266,486
1599,487
909,487
1600,488
1601,488
1602,488
377,488
1603,488
1604,489
1499,489
132,489
133,489
1605,490
1606,490
1607,490
1608,490
1609,490
1610,490
1611,491
1612,491
1366,491
1613,492
286,492
288,492
289,492
1614,493
1615,493
418,493
1616,493
1617,493
419,493
1618,494
1619,494
1620,494
1211,495
85,495
762,496
1621,496
1622,496
1623,496
1215,496
669,496
583,497
1624,497
1625,497
1626,497
761,498
763,498
1627,499
1628,499
1629,499
1630,500
1631,500
1632,501
1633,501
1634,501
1635,501
1636,501
1637,502
1638,502
1639,502
1640,502
1641,502
1642,502
1643,503
965,503
962,503
1644,503
1645,503
1646,503
1102,504
1647,504
1263,504
965,504
1424,504
1648,505
1649,505
1650,505
1651,505
1652,505
1653,505
233,506
1654,506
372,506
363,506
373,506
1655,507
1656,507
1657,507
1658,507
1659,507
1660,508
1661,508
372,508
1662,509
1663,509
1664,509
1665,509
1666,509
1667,510
1668,510
1669,510
1670,510
1671,510
1672,510
1673,510
500,510
1161,511
1674,511
1675,511
1676,512
1677,512
1678,512
1679,512
1680,512
1681,513
1682,513
1683,513
1684,513
1685,513
1686,513
1687,513
1688,513
645,514
39,514
41,514
40,514
1689,515
1690,515
1691,515
1692,516
1693,516
1694,517
1695,517
1696,518
1697,518
1698,518
1699,518
1700,518
909,518
1699,519
1701,519
1700,519
1702,519
1703,519
909,519
1704,520
679,520
1519,521
1705,521
1706,521
1707,521
1708,522
1310,522
1709,523
1710,523
1711,524
1712,524
1713,524
1714,525
1715,525
1716,525
1717,526
1102,526
1424,526
1718,527
1719,527
1720,527
1087,527
1538,527
1721,528
1722,528
715,528
716,528
1723,529
1724,529
1725,529
160,529
1726,529
1727,529
1488,530
1728,530
48,530
1671,530
601,530
500,530
1729,530
1730,531
1729,531
601,531
84,531
1731,531
1214,532
1211,532
1732,532
1733,532
1734,532
85,532
1735,533
1736,533
1737,533
1738,533
1739,533
1740,533
1741,534
1742,534
985,534
1743,534
1274,534
1275,534
1485,534
1744,535
402,535
1035,536
1533,536
1745,536
1746,537
1747,537
1748,538
1749,538
1695,538
1750,539
132,539
133,539
1751,540
1752,540
476,540
1753,541
1754,541
1755,541
274,541
1756,542
1757,542
1758,542
1759,542
1312,542
1760,542
1313,542
1311,542
450,542
1761,542
1762,543
1763,543
1764,543
1765,543
1766,543
1767,543
1768,544
1769,544
1770,545
1771,545
1772,545
1773,545
1774,545
495,546
497,546
498,546
1569,547
936,547
935,547
1412,547
1775,547
933,547
938,547
937,547
679,547
1776,548
1769,548
1777,549
1778,549
372,549
670,549
947,550
1437,550
1779,551
1780,551
1781,551
1782,551
1783,551
1784,551
1785,551
1786,551
1787,551
1788,551
1789,552
1790,552
1791,552
80,552
153,552
1792,553
1793,553
1234,553
1794,554
128,554
1795,554
1796,554
1797,554
1798,555
1799,555
1800,555
1801,555
1802,555
1803,556
1804,556
1805,556
1806,557
1807,557
1808,557
1809,557
1810,557
598,557
1811,558
952,558
1812,558
1813,558
14,558
1814,559
1815,559
1816,559
1817,559
1818,559
1819,559
1820,560
386,560
1821,561
1822,561
763,561
1823,562
1824,562
1825,562
1826,562
1827,562
1828,562
1102,563
1263,563
1829,563
1830,564
1831,564
1832,564
1833,564
1834,564
630,565
1087,565
631,565
1325,566
443,566
1835,567
1836,567
1837,568
1838,568
1839,568
1269,569
1270,569
1840,569
1841,570
272,570
1294,570
404,570
1842,571
1843,572
1844,572
1845,572
1846,572
1847,572
1848,573
1849,573
1850,574
312,574
1851,575
1852,575
1493,575
1849,575
1853,576
98,576
1854,576
99,576
102,576
1855,577
1856,577
1857,578
1858,578
1859,578
1860,578
1861,579
1862,579
1863,579
1864,579
37,579
1865,579
722,580
568,580
569,580
1866,581
1867,581
1868,581
1869,581
1870,581
1871,582
584,582
1872,582
1873,583
1874,583
1875,583
1876,583
286,584
1877,584
1878,585
1879,585
1880,585
1881,585
238,586
555,586
923,586
236,586
828,586
829,586
1882,587
1883,587
1884,587
1885,587
1375,588
1370,588
1886,589
1887,589
1888,589
760,590
471,590
1889,590
1890,591
1773,591
1891,591
1770,591
1892,592
1893,592
1894,592
84,592
601,592
1895,593
1696,593
1896,593
1897,593
1898,593
1899,593
1900,593
1901,594
887,594
1902,595
1903,595
1904,595
1905,596
1906,596
324,596
1907,597
167,597
1908,597
149,597
1909,598
1910,598
1690,598
1911,599
1912,599
1913,599
762,599
1914,599
1915,600
1916,600
1917,600
1918,601
90,601
1576,601
1919,602
1920,602
1921,603
1922,603
1923,603
1924,604
1925,604
1846,604
1844,604
1926,604
1927,605
1928,605
1929,605
169,605
23,606
1930,606
22,606
1931,606
1216,606
27,606
1932,607
22,607
1933,607
18,607
27,607
1934,608
9,608
1935,608
1936,608
1646,608
1937,609
1938,609
1939,610
1940,610
129,610
1941,611
1281,611
800,611
1942,611
1943,612
1944,612
759,612
1945,613
1946,613
1947,614
1948,614
1949,614
1950,614
1951,614
1952,615
1947,615
1953,616
1954,616
1955,617
1956,617
1957,617
1404,617
1958,618
1959,618
1960,618
1961,618
1962,619
1963,619
1706,619
1964,619
1277,620
627,620
1278,620
1965,621
1966,621
1967,621
1968,621
1969,621
1081,621
998,622
997,622
1002,622
999,622
1003,622
1970,623
1971,623
1972,624
1973,624
1974,624
1975,624
1976,624
1977,624
1978,624
1979,624
477,625
1980,625
1981,625
1982,625
758,625
1983,626
494,626
383,626
1984,627
1985,627
37,627
1986,628
1987,628
324,628
1988,629
1989,629
1990,629
1991,629
1992,629
774,629
1993,630
1994,630
324,630
1995,631
299,631
1996,631
1997,631
1998,631
302,631
1999,632
2000,632
750,632
753,632
2001,633
2002,633
2003,633
909,633
2004,633
2005,633
2006,633
2007,634
136,634
2008,634
2009,634
2010,634
2011,635
2012,635
2013,635
1293,636
2014,636
1296,636
1297,636
1295,636
2015,636
1100,637
965,637
2016,638
2017,638
2018,638
2019,638
2020,638
2021,639
2022,639
2023,639
2024,639
2025,639
2026,640
240,640
889,640
2027,640
2028,640
12,640
112,640
14,640
2029,640
352,641
741,641
2030,642
2031,642
2032,642
1328,643
2033,643
2034,643
2035,643
2036,643
2037,643
762,643
2038,644
1109,644
2039,644
2040,645
491,645
1287,646
2041,646
2042,647
2043,647
9,647
10,647
2044,648
2045,648
9,648
10,648
86,649
2046,650
2047,650
2048,650
2049,650
2050,651
2051,651
2052,651
2053,651
2054,652
2055,652
2056,653
2057,653
2058,653
2059,654
2060,654
2061,654
2062,654
1604,655
133,655
2063,656
2064,656
2053,656
2065,656
2066,656
633,656
2067,657
145,657
2053,657
2068,658
240,658
2069,658
2070,658
2071,658
2072,658
1812,659
2073,659
2074,659
2075,660
2076,660
2077,660
2078,660
2079,660
2080,660
2081,660
2082,660
952,660
240,660
2083,661
524,661
2084,661
887,661
1377,661
2085,662
2086,662
2087,662
15,663
644,663
16,663
2088,664
2089,664
2090,665
1165,665
2091,665
2092,665
2093,666
2094,666
2095,666
2096,666
2097,666
2098,667
2099,667
2100,667
252,667
2101,667
321,668
2102,668
323,668
324,668
2103,669
1271,669
2104,669
2105,669
2106,670
2107,670
2108,671
2109,671
2110,671
774,671
2111,672
2112,672
2113,672
2114,672
753,672
57,673
2115,673
220,673
2116,673
60,673
1140,673
2117,674
1722,674
716,674
2118,675
2119,675
2120,675
2121,676
2122,676
461,676
2123,676
964,677
1100,677
965,677
223,678
228,678
2124,678
2125,678
2126,679
2127,679
706,680
2128,680
367,680
2129,681
2130,681
2131,681
2132,681
2133,681
171,681
2134,682
1533,682
2135,682
2136,682
2137,683
2138,683
2139,683
2140,684
2141,684
2142,684
2143,684
2144,684
2145,684
1967,685
1966,685
1965,685
1969,685
1081,685
2146,686
2147,686
386,686
2148,687
2149,687
2150,687
2151,687
1971,687
2152,688
2153,688
2154,688
2155,688
1659,688
2156,689
360,689
2157,689
2158,689
372,689
373,689
2159,690
2160,690
889,690
12,690
453,691
2161,691
2162,691
460,691
2163,692
472,692
473,692
2044,693
2164,693
2165,693
2166,694
2167,694
2168,694
2169,694
2170,694
1457,695
1459,695
2038,696
1109,696
2039,696
1138,697
2171,697
2172,697
598,697
1221,698
1234,698
290,698
194,698
2173,699
2174,699
2175,699
2176,699
2177,699
2178,699
2179,700
2180,700
2181,700
312,700
2182,700
152,701
132,701
133,701
2183,702
2184,702
2185,702
306,703
310,703
309,703
2186,704
2187,704
2188,704
762,705
1215,705
761,705
2189,705
2190,705
2191,705
2192,705
2193,706
2194,706
2195,706
1019,706
157,707
644,707
320,707
2196,708
2197,708
2198,708
2199,708
2200,708
2201,708
2202,708
2203,708
2204,708
2205,708
2206,708
1614,709
1615,709
2207,709
2208,709
419,709
2209,710
2210,710
2211,710
783,711
1059,711
785,711
2212,711
2213,712
697,713
2214,713
2215,713
700,713
2216,714
2217,714
2218,714
2219,714
2220,714
2221,714
2222,715
910,715
2223,716
524,716
525,716
2224,717
284,717
2225,718
1141,719
2226,719
2227,719
2228,719
2229,719
2230,719
2231,719
2232,719
1810,719
2233,719
1144,719
2234,719
919,720
2235,720
917,720
2236,721
2237,721
2238,721
2239,721
2240,722
2241,722
2242,722
2243,722
2244,722
2245,722
2246,722
2247,723
633,723
1310,723
2248,724
1496,724
615,724
2249,724
555,724
2250,725
387,725
2127,725
2251,726
2006,726
2252,727
2253,727
2254,727
2255,727
2256,727
2257,727
2258,728
2259,728
1715,728
2260,729
2261,729
2262,729
2263,729
1301,729
2264,730
2265,730
763,730
1812,731
11,731
891,731
14,731
2266,731
2267,731
2264,732
2265,732
763,732
1735,733
2268,733
1737,733
32,733
2269,733
2270,733
2271,733
2272,733
1740,733
2273,734
2274,734
180,734
2275,734
2276,734
2277,734
2278,735
2279,735
2280,735
2281,735
2282,735
1408,736
2283,736
2284,736
2285,737
2286,737
2287,738
451,738
2288,738
106,738
1074,739
616,739
2075,739
2289,739
2290,739
2291,739
2081,739
240,739
952,739
2292,740
2293,740
2294,741
480,741
2295,741
2296,742
553,742
2297,742
2298,742
2299,742
54,742
280,743
277,743
2300,743
2301,743
2302,744
2303,744
956,745
2304,745
1954,745
2159,745
2305,745
2306,745
240,745
1020,746
2307,746
870,746
2308,747
2309,747
896,747
2310,747
2311,748
428,748
433,748
1842,749
2312,749
2313,750
795,750
1077,750
1428,751
2314,751
2315,751
2316,751
2317,751
2318,751
880,751
382,751
1406,752
1437,752
1438,752
924,752
2319,752
2320,753
2321,753
2322,753
2323,754
2324,754
2325,755
2326,755
1542,755
2327,756
2328,756
2329,756
1188,756
2330,757
168,757
2331,758
2332,758
2333,758
2334,758
2335,759
2336,759
2337,759
2338,759
2339,759
2340,760
2341,760
2342,761
2343,761
1174,761
2344,762
2345,762
2346,762
2347,762
2348,762
2349,762
945,763
1125,763
2350,764
30,764
2351,764
2352,764
2353,765
2354,765
1648,765
2355,765
2356,765
2357,765
2358,766
2359,766
2360,766
2361,766
2362,766
790,766
1544,767
2363,767
1546,767
1548,767
667,768
2033,768
670,768
762,768
2364,769
2365,769
1849,769
2366,770
131,770
305,770
128,770
2367,770
132,770
2368,771
2369,771
2370,771
86,772
2371,773
1534,773
2372,773
1720,773
1935,773
1538,773
2373,774
2374,774
16,774
2089,774
2375,775
2376,775
2374,776
2377,776
2378,776
